Date,Open,High,Low,Close,Volume,Adj Close
2015-02-16,24717.490234,24771.599609,24687.150391,24726.529297,926608300,24726.529297
2015-02-17,24653.880859,24855.75,24653.880859,24784.880859,822899900,24784.880859
2015-02-18,24836.050781,24871.789062,24806.060547,24832.080078,975873900,24832.080078
2015-02-23,24916.240234,24916.240234,24664.679688,24836.759766,1019276400,24836.759766
2015-02-24,24776.720703,24808.300781,24673.929688,24750.070312,1076322400,24750.070312
2015-02-25,24822.279297,24869.369141,24691.779297,24778.279297,1387652700,24778.279297
2015-02-26,24718.279297,24998.640625,24709.560547,24902.060547,1803456400,24902.060547
2015-02-27,24902.609375,25101.960938,24815.029297,24823.289062,1504213700,24823.289062
2015-03-02,24996.759766,24997.830078,24715.380859,24887.439453,1543093900,24887.439453
2015-03-03,24984.619141,24984.619141,24663.429688,24702.779297,1499929300,24702.779297
2015-03-04,24656.939453,24705.960938,24439.289062,24465.380859,1618240300,24465.380859
2015-03-05,24274.900391,24393.849609,24133.710938,24193.039062,1923405000,24193.039062
2015-03-06,24235.759766,24294.359375,24126.089844,24164.0,1620647200,24164.0
2015-03-09,23982.5,24205.859375,23910.160156,24123.050781,1619496400,24123.050781
2015-03-10,24150.679688,24152.400391,23869.820312,23896.980469,1521299200,23896.980469
2015-03-11,23807.099609,23899.859375,23703.839844,23717.970703,1678330400,23717.970703
2015-03-12,23709.169922,23880.25,23677.060547,23797.960938,1619061000,23797.960938
2015-03-13,23808.970703,23918.710938,23790.830078,23823.210938,1538401000,23823.210938
2015-03-16,23771.400391,23970.050781,23711.269531,23949.550781,1187740300,23949.550781
2015-03-17,24106.470703,24106.470703,23822.779297,23901.490234,1188627100,23901.490234
2015-03-18,23938.630859,24210.75,23938.630859,24120.080078,1668404600,24120.080078
2015-03-19,24325.560547,24500.230469,24248.839844,24468.890625,1826036400,24468.890625
2015-03-20,24417.529297,24524.550781,24351.5,24375.240234,2006074800,24375.240234
2015-03-23,24538.339844,24559.769531,24436.419922,24494.509766,1461178100,24494.509766
2015-03-24,24484.679688,24490.150391,24294.949219,24399.599609,1559006100,24399.599609
2015-03-25,24410.529297,24613.689453,24377.919922,24528.230469,1421279500,24528.230469
2015-03-26,24442.509766,24592.009766,24399.839844,24497.080078,1346154100,24497.080078
2015-03-27,24541.439453,24549.880859,24420.470703,24486.199219,1610426400,24486.199219
2015-03-30,24727.460938,24949.349609,24725.519531,24855.119141,2574119600,24855.119141
2015-03-31,25113.199219,25113.199219,24876.369141,24900.890625,2557002200,24900.890625
2015-04-01,24955.199219,25099.060547,24926.109375,25082.75,1713463600,25082.75
2015-04-02,25214.330078,25297.800781,25152.570312,25275.640625,2106782000,25275.640625
2015-04-07,25214.330078,25297.800781,25152.570312,25275.640625,0,25275.640625
2015-04-08,25708.240234,26247.630859,25640.039062,26236.859375,4101527200,26236.859375
2015-04-09,26913.279297,27922.669922,26732.230469,26944.390625,5024522400,26944.390625
2015-04-10,27373.679688,27373.679688,26812.75,27272.390625,3341162800,27272.390625
2015-04-13,27374.330078,28031.960938,27304.119141,28016.339844,4727116000,28016.339844
2015-04-14,27688.259766,27915.009766,27483.449219,27561.490234,3774122400,27561.490234
2015-04-15,27693.25,27807.980469,27442.519531,27618.820312,3926508000,27618.820312
2015-04-16,27557.289062,27787.980469,27470.099609,27739.710938,3269721200,27739.710938
2015-04-17,27808.240234,27969.410156,27597.679688,27653.119141,3105824800,27653.119141
2015-04-20,27770.789062,27770.789062,26959.769531,27094.929688,3375884000,27094.929688
2015-04-21,27404.150391,27925.359375,27404.150391,27850.490234,2737826800,27850.490234
2015-04-22,27821.320312,28048.460938,27727.859375,27933.849609,2367949600,27933.849609
2015-04-23,28112.380859,28213.630859,27804.029297,27827.699219,2442203600,27827.699219
2015-04-24,27978.390625,28089.369141,27591.570312,28060.980469,2414041400,28060.980469
2015-04-27,28245.140625,28588.519531,28245.140625,28433.589844,2790074800,28433.589844
2015-04-28,28448.220703,28548.449219,28251.990234,28442.75,3045477200,28442.75
2015-04-29,28453.099609,28453.099609,28201.759766,28400.339844,2094900800,28400.339844
2015-04-30,28289.140625,28317.869141,27997.900391,28133.0,2561272000,28133.0
2015-05-01,28289.140625,28317.869141,27997.900391,28133.0,0,28133.0
2015-05-04,28231.259766,28343.740234,28017.199219,28123.820312,1999728800,28123.820312
2015-05-05,28295.720703,28316.630859,27598.169922,27755.539062,2292680400,27755.539062
2015-05-06,27698.099609,28054.679688,27570.410156,27640.910156,2265508000,27640.910156
2015-05-07,27567.619141,27604.490234,27207.279297,27289.970703,1894753200,27289.970703
2015-05-08,27557.519531,27652.619141,27367.109375,27577.339844,1817614400,27577.339844
2015-05-11,27837.039062,27837.279297,27582.230469,27718.199219,1540963800,27718.199219
2015-05-12,27664.179688,27693.630859,27395.910156,27407.179688,1530000900,27407.179688
2015-05-13,27473.5,27524.820312,27191.029297,27249.279297,2088818800,27249.279297
2015-05-14,27395.919922,27397.669922,27192.929688,27286.550781,1522212900,27286.550781
2015-05-15,27459.580078,27928.599609,27315.099609,27822.279297,1754137600,27822.279297
2015-05-18,27792.439453,27792.439453,27435.570312,27591.25,1378791400,27591.25
2015-05-19,27597.070312,27765.550781,27500.759766,27693.539062,1559455500,27693.539062
2015-05-20,27751.439453,27751.439453,27490.330078,27585.050781,1470372800,27585.050781
2015-05-21,27507.320312,27611.720703,27393.310547,27523.720703,1221508500,27523.720703
2015-05-22,27723.669922,28041.320312,27696.970703,27992.830078,1899363800,27992.830078
2015-05-26,28462.320312,28524.599609,28237.490234,28249.859375,2672054400,28249.859375
2015-05-27,28214.660156,28214.660156,27982.140625,28081.210938,1863591600,28081.210938
2015-05-28,28162.25,28162.25,27242.109375,27454.310547,3066678800,27454.310547
2015-05-29,27398.279297,27604.269531,27255.890625,27424.189453,3050185600,27424.189453
2015-06-01,27373.060547,27766.320312,27241.949219,27597.160156,1972936000,27597.160156
2015-06-02,27473.449219,27602.880859,27348.130859,27466.720703,1502001000,27466.720703
2015-06-03,27716.339844,27767.230469,27508.839844,27657.470703,1735744800,27657.470703
2015-06-04,27645.359375,27854.740234,27094.5,27551.890625,3066127000,27551.890625
2015-06-05,27538.060547,27646.720703,27211.359375,27260.160156,2228885200,27260.160156
2015-06-08,27147.240234,27428.589844,27060.240234,27316.279297,2391660200,27316.279297
2015-06-09,27295.880859,27322.140625,26971.570312,26989.519531,2384116400,26989.519531
2015-06-10,27052.789062,27116.919922,26573.960938,26687.640625,1977373600,26687.640625
2015-06-11,26938.150391,26991.509766,26839.429688,26907.849609,1670581300,26907.849609
2015-06-12,27082.599609,27356.509766,26987.519531,27280.539062,1734158000,27280.539062
2015-06-15,27095.179688,27131.359375,26841.519531,26861.810547,1324712200,26861.810547
2015-06-16,26807.669922,26892.880859,26553.039062,26566.699219,1761927200,26566.699219
2015-06-17,26671.199219,26880.789062,26555.960938,26753.789062,1819404400,26753.789062
2015-06-18,26786.529297,26873.669922,26595.960938,26694.660156,1469953200,26694.660156
2015-06-19,26885.730469,27011.949219,26701.720703,26760.529297,2497578800,26760.529297
2015-06-22,26854.320312,27166.519531,26811.660156,27080.849609,1429174800,27080.849609
2015-06-23,27126.470703,27406.410156,27008.509766,27333.460938,2138105800,27333.460938
2015-06-24,27397.369141,27470.5,27292.849609,27404.970703,1659067500,27404.970703
2015-06-25,27329.169922,27350.490234,27120.720703,27145.75,1908078400,27145.75
2015-06-26,27016.089844,27016.089844,26522.449219,26663.869141,2473398200,26663.869141
2015-06-29,26560.130859,26631.509766,25617.779297,25966.980469,3023218800,25966.980469
2015-06-30,25944.029297,26470.439453,25885.660156,26250.029297,2480821600,26250.029297
2015-07-02,26459.429688,26459.429688,26135.619141,26282.320312,2185444400,26282.320312
2015-07-03,26349.839844,26402.849609,25933.119141,26064.109375,1888926000,26064.109375
2015-07-06,26083.990234,26261.529297,24750.310547,25236.279297,3514118800,25236.279297
2015-07-07,25391.759766,25439.339844,24819.259766,24975.310547,3020385200,24975.310547
2015-07-08,24411.300781,24411.300781,22836.820312,23516.560547,5441410800,23516.560547
2015-07-09,23435.5,24695.75,23332.900391,24392.789062,4266946400,24392.789062
2015-07-10,24567.919922,25015.169922,24567.919922,24901.279297,3230873200,24901.279297
2015-07-13,24709.580078,25275.759766,24596.439453,25224.009766,2124810600,25224.009766
2015-07-14,25184.060547,25250.949219,24906.470703,25120.910156,2129805200,25120.910156
2015-07-15,25219.449219,25219.449219,24862.650391,25055.759766,1603476600,25055.759766
2015-07-16,24976.080078,25170.349609,24841.140625,25162.779297,1386159700,25162.779297
2015-07-17,25246.640625,25517.449219,25183.859375,25415.269531,1279509000,25415.269531
2015-07-20,25540.310547,25540.310547,25298.960938,25404.810547,1088244600,25404.810547
2015-07-21,25428.880859,25634.320312,25342.689453,25536.429688,1125389100,25536.429688
2015-07-22,25401.789062,25401.789062,25177.599609,25282.619141,1298894500,25282.619141
2015-07-23,25308.550781,25500.990234,25250.359375,25398.849609,1130615300,25398.849609
2015-07-24,25279.949219,25279.949219,25073.199219,25128.509766,1134624200,25128.509766
2015-07-27,24906.779297,24908.580078,24282.210938,24351.960938,2317678800,24351.960938
2015-07-28,24269.900391,24947.349609,24140.619141,24503.939453,2134225400,24503.939453
2015-07-29,24630.439453,24718.640625,24444.470703,24619.449219,1350559500,24619.449219
2015-07-30,24822.419922,24872.699219,24478.070312,24497.980469,1488228200,24497.980469
2015-07-31,24650.929688,24661.189453,24467.830078,24636.279297,1363737600,24636.279297
2015-08-03,24533.140625,24533.140625,24232.599609,24411.419922,1466970000,24411.419922
2015-08-04,24364.410156,24519.349609,24217.779297,24406.119141,1225548200,24406.119141
2015-08-05,24466.300781,24582.189453,24420.949219,24514.160156,1105419800,24514.160156
2015-08-06,24527.740234,24527.740234,24320.75,24375.279297,977477100,24375.279297
2015-08-07,24327.560547,24641.929688,24327.560547,24552.470703,1106892000,24552.470703
2015-08-10,24433.660156,24602.669922,24135.640625,24521.119141,1211647200,24521.119141
2015-08-11,24694.779297,24924.070312,24420.710938,24498.210938,1608447800,24498.210938
2015-08-12,24269.109375,24324.189453,23826.960938,23916.019531,1851647600,23916.019531
2015-08-13,23935.480469,24133.869141,23860.820312,24018.800781,1716745000,24018.800781
2015-08-14,24055.019531,24126.300781,23957.359375,23991.029297,1198083100,23991.029297
2015-08-17,23945.599609,23950.570312,23699.839844,23814.650391,1197838600,23814.650391
2015-08-18,23956.859375,24024.369141,23464.349609,23474.970703,1454347800,23474.970703
2015-08-19,23555.019531,23586.789062,23138.730469,23167.849609,1914775200,23167.849609
2015-08-20,22973.869141,23033.970703,22610.529297,22757.470703,2339044200,22757.470703
2015-08-21,22343.25,22492.789062,22185.849609,22409.619141,2490614000,22409.619141
2015-08-24,21605.970703,21679.449219,21136.480469,21251.570312,3579922400,21251.570312
2015-08-25,21119.529297,21871.400391,20865.259766,21404.960938,3588835200,21404.960938
2015-08-26,21434.25,21686.449219,21060.089844,21080.390625,2956076800,21080.390625
2015-08-27,21758.619141,21963.429688,21407.589844,21838.539062,3192968200,21838.539062
2015-08-28,22424.400391,22424.400391,21585.330078,21612.390625,3009422400,21612.390625
2015-08-31,21793.019531,21793.019531,21399.619141,21670.580078,2686630600,21670.580078
2015-09-01,21692.779297,21692.779297,21170.859375,21185.429688,2155988400,21185.429688
2015-09-02,21101.419922,21288.529297,20771.769531,20934.939453,2512620000,20934.939453
2015-09-04,21158.929688,21174.859375,20715.019531,20840.609375,2120922200,20840.609375
2015-09-07,20683.310547,21056.390625,20579.929688,20583.519531,1656172300,20583.519531
2015-09-08,20636.830078,21431.990234,20524.880859,21259.039062,2266169400,21259.039062
2015-09-09,21632.689453,22228.589844,21529.810547,22131.310547,2945626400,22131.310547
2015-09-10,21667.859375,21771.570312,21492.089844,21562.5,2092596000,21562.5
2015-09-11,21710.130859,21909.820312,21472.160156,21504.369141,2371639200,21504.369141
2015-09-14,21678.880859,21762.150391,21441.710938,21561.900391,1472113700,21561.900391
2015-09-15,21527.529297,21634.480469,21411.169922,21455.230469,1352205800,21455.230469
2015-09-16,21731.339844,22103.060547,21608.5,21966.660156,2077633200,21966.660156
2015-09-17,22172.679688,22203.359375,21718.710938,21854.630859,2118628400,21854.630859
2015-09-18,21807.25,22052.109375,21807.25,21920.830078,2054752800,21920.830078
2015-09-21,21614.429688,21778.060547,21590.699219,21756.929688,1372777800,21756.929688
2015-09-22,21794.339844,22111.669922,21768.980469,21796.580078,1438158500,21796.580078
2015-09-23,21529.470703,21577.449219,21008.609375,21302.910156,2304513200,21302.910156
2015-09-24,21304.900391,21363.210938,21053.5,21095.980469,1596740300,21095.980469
2015-09-25,21070.390625,21318.330078,20957.990234,21186.320312,1728956800,21186.320312
2015-09-29,20579.220703,20579.220703,20368.119141,20556.599609,2536957600,20556.599609
2015-09-30,20795.929688,20939.390625,20683.109375,20846.300781,2134506800,20846.300781
2015-10-02,21172.939453,21530.800781,21130.109375,21506.089844,2161215600,21506.089844
2015-10-05,21930.970703,21980.839844,21739.900391,21854.5,1468789300,21854.5
2015-10-06,22169.099609,22169.099609,21719.289062,21831.619141,1622570500,21831.619141
2015-10-07,21884.730469,22527.789062,21817.419922,22515.759766,2932824400,22515.759766
2015-10-08,22588.689453,22588.689453,22201.109375,22354.910156,1931209600,22354.910156
2015-10-09,22615.939453,22807.859375,22440.880859,22458.800781,2403310800,22458.800781
2015-10-12,22614.330078,22779.5,22562.259766,22730.929688,1871862800,22730.929688
2015-10-13,22677.599609,22798.900391,22515.730469,22600.460938,1710895200,22600.460938
2015-10-14,22398.820312,22576.5,22356.560547,22439.910156,1352740800,22439.910156
2015-10-15,22667.419922,22940.25,22567.650391,22888.169922,1920825800,22888.169922
2015-10-16,23133.589844,23178.140625,22953.560547,23067.369141,1922580400,23067.369141
2015-10-19,23085.609375,23100.660156,22913.599609,23075.609375,1259219800,23075.609375
2015-10-20,22991.599609,23057.929688,22843.039062,22989.220703,1217365400,22989.220703
2015-10-22,22795.580078,22869.589844,22727.589844,22845.369141,1374140600,22845.369141
2015-10-23,23220.380859,23220.380859,23088.029297,23151.939453,1495348200,23151.939453
2015-10-26,23423.640625,23423.640625,23066.939453,23116.25,1465182800,23116.25
2015-10-27,23053.119141,23143.880859,22885.220703,23142.730469,1532532100,23142.730469
2015-10-28,23070.699219,23120.25,22923.660156,22956.570312,1377130700,22956.570312
2015-10-29,23054.529297,23054.529297,22811.320312,22819.939453,1759025000,22819.939453
2015-10-30,22785.859375,22847.160156,22612.560547,22640.039062,1537138400,22640.039062
2015-11-02,22502.279297,22605.800781,22332.710938,22370.039062,0,22370.039062
2015-11-03,22603.150391,22697.0,22560.169922,22568.429688,1469567800,22568.429688
2015-11-04,22737.439453,23342.070312,22737.439453,23053.570312,2604074000,23053.570312
2015-11-05,23045.099609,23180.269531,22960.619141,23051.039062,1502715700,23051.039062
2015-11-06,22914.199219,22922.789062,22791.910156,22867.330078,1394990300,22867.330078
2015-11-09,22753.509766,22970.830078,22689.259766,22726.769531,1544945200,22726.769531
2015-11-10,22505.699219,22534.919922,22339.689453,22401.699219,1796811200,22401.699219
2015-11-11,22394.150391,22479.460938,22324.410156,22352.169922,1419265500,22352.169922
2015-11-12,22477.599609,22980.970703,22454.960938,22888.919922,1844259200,22888.919922
2015-11-13,22494.089844,22519.330078,22318.619141,22396.140625,2002495600,22396.140625
2015-11-16,21958.279297,22127.380859,21958.279297,22010.820312,1816444000,22010.820312
2015-11-17,22315.179688,22497.330078,22243.960938,22264.25,1627705000,22264.25
2015-11-18,22331.769531,22349.730469,22163.279297,22188.259766,1211467800,22188.259766
2015-11-19,22423.880859,22559.060547,22416.0,22500.220703,1381484300,22500.220703
2015-11-20,22510.449219,22790.070312,22412.029297,22754.720703,1230928400,22754.720703
